year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2002-07,ML01,0.4487522733333333,2002-07-01,7,0.5087705713888889,-0.0600182980555556,Moderate Vegetation Stress
2002-07,ML0101,0.4876684866666667,2002-07-01,7,0.5647591323611111,-0.0770906456944444,Moderate Vegetation Stress
2002-07,ML0102,0.3243102433333333,2002-07-01,7,0.3815479809722222,-0.0572377376388889,Moderate Vegetation Stress
2002-07,ML0103,0.3127197133333333,2002-07-01,7,0.4201036708333333,-0.1073839574999999,Severe Vegetation Stress
2002-07,ML0104,0.6880152333333333,2002-07-01,7,0.6791593268055555,0.0088559065277777,Near Normal
2002-07,ML0105,0.5512407533333333,2002-07-01,7,0.5915132111111111,-0.0402724577777777,Near Normal
2002-07,ML0106,0.2551191466666667,2002-07-01,7,0.3272763238888889,-0.0721571772222222,Moderate Vegetation Stress
2002-07,ML0107,0.2224601699999999,2002-07-01,7,0.3255523886111111,-0.1030922186111111,Severe Vegetation Stress
2002-07,ML02,0.39937098,2002-07-01,7,0.4439740805555555,-0.0446031005555555,Near Normal
2002-07,ML0201,0.3459466966666666,2002-07-01,7,0.3905817344444444,-0.0446350377777778,Near Normal
2002-07,ML0202,0.5371173266666667,2002-07-01,7,0.5412124391666667,-0.0040951125,Near Normal
2002-07,ML0203,0.6386495666666666,2002-07-01,7,0.6383623579166666,0.0002872087499999,Near Normal
2002-07,ML0204,0.5584289533333333,2002-07-01,7,0.5822981415277778,-0.0238691881944445,Near Normal
2002-07,ML0205,0.3588250066666666,2002-07-01,7,0.4314700398611111,-0.0726450331944444,Moderate Vegetation Stress
2002-07,ML0206,0.43668555,2002-07-01,7,0.4754793758333333,-0.0387938258333333,Near Normal
2002-07,ML0207,0.2455334533333333,2002-07-01,7,0.3143319597222222,-0.0687985063888889,Moderate Vegetation Stress
2002-07,ML03,0.58754397,2002-07-01,7,0.6096144294444444,-0.0220704594444444,Near Normal
2002-07,ML0301,0.62131419,2002-07-01,7,0.6412603358333333,-0.0199461458333333,Near Normal
2002-07,ML0302,0.62226865,2002-07-01,7,0.6282516786111111,-0.0059830286111111,Near Normal
2002-07,ML0303,0.6336740833333333,2002-07-01,7,0.6500350811111111,-0.0163609977777777,Near Normal
2002-07,ML0304,0.4296489066666666,2002-07-01,7,0.48473244875,-0.0550835420833333,Moderate Vegetation Stress
2002-07,ML0305,0.5930827833333333,2002-07-01,7,0.6136397531944444,-0.0205569698611111,Near Normal
2002-07,ML0306,0.6562802,2002-07-01,7,0.6663771765277778,-0.0100969765277778,Near Normal
2002-07,ML0307,0.48910498,2002-07-01,7,0.5106807586111112,-0.0215757786111111,Near Normal
2002-07,ML04,0.2809969566666666,2002-07-01,7,0.3254184836111111,-0.0444215269444445,Near Normal
2002-07,ML0401,0.4258169599999999,2002-07-01,7,0.435453944861111,-0.0096369848611111,Near Normal
2002-07,ML0402,0.3702549266666666,2002-07-01,7,0.3992089858333333,-0.0289540591666667,Near Normal
2002-07,ML0403,0.2125681866666666,2002-07-01,7,0.2495484183333333,-0.0369802316666666,Near Normal
2002-07,ML0404,0.21610092,2002-07-01,7,0.2645579936111111,-0.048457073611111,Near Normal
2002-07,ML0405,0.2964006633333333,2002-07-01,7,0.3472657584722222,-0.0508650951388889,Moderate Vegetation Stress
2002-07,ML0406,0.27630371,2002-07-01,7,0.3205345459722222,-0.0442308359722222,Near Normal
2002-07,ML0407,0.3115956866666666,2002-07-01,7,0.3878791445833333,-0.0762834579166667,Moderate Vegetation Stress
2002-07,ML05,0.1948842466666666,2002-07-01,7,0.2493645084722221,-0.0544802618055555,Moderate Vegetation Stress
2002-07,ML0501,0.2273964633333333,2002-07-01,7,0.2758639111111111,-0.0484674477777777,Near Normal
2002-07,ML0502,0.24550894,2002-07-01,7,0.3390038801388889,-0.0934949401388888,Moderate Vegetation Stress
2002-07,ML0503,0.2182725166666666,2002-07-01,7,0.2860353902777777,-0.0677628736111111,Moderate Vegetation Stress
2002-07,ML0504,0.1724606666666666,2002-07-01,7,0.2133231888888888,-0.0408625222222222,Near Normal
2002-07,ML0505,0.1973777433333333,2002-07-01,7,0.2572740686111111,-0.0598963252777777,Moderate Vegetation Stress
2002-07,ML0506,0.18042538,2002-07-01,7,0.235004027361111,-0.054578647361111,Moderate Vegetation Stress
2002-07,ML0507,0.2047958733333333,2002-07-01,7,0.2715866461111111,-0.0667907727777778,Moderate Vegetation Stress
2002-07,ML0508,0.16940658,2002-07-01,7,0.2052721580555555,-0.0358655780555555,Near Normal
2002-07,ML06,0.10517451,2002-07-01,7,0.1106064454027777,-0.0054319354027777,Near Normal
2002-07,ML0601,0.1502981033333333,2002-07-01,7,0.1663158912499999,-0.0160177879166666,Near Normal
2002-07,ML0602,0.10796809,2002-07-01,7,0.1123038049722221,-0.0043357149722221,Near Normal
2002-07,ML0603,0.138259828,2002-07-01,7,0.1636117664444444,-0.0253519384444444,Near Normal
2002-07,ML0604,0.1519589933333333,2002-07-01,7,0.172531321111111,-0.0205723277777777,Near Normal
2002-07,ML0605,0.09866679,2002-07-01,7,0.1015712934444444,-0.0029045034444444,Near Normal
2002-07,ML07,0.1177854266666666,2002-07-01,7,0.1303268654166666,-0.01254143875,Near Normal
2002-07,ML0701,0.1299813733333333,2002-07-01,7,0.1555154026944444,-0.0255340293611111,Near Normal
2002-07,ML0702,0.1031906633333333,2002-07-01,7,0.1049054333888888,-0.0017147700555555,Near Normal
2002-07,ML0703,0.1270715083333333,2002-07-01,7,0.1458493770555555,-0.0187778687222222,Near Normal
2002-07,ML08,0.09867548,2002-07-01,7,0.1034300165555555,-0.0047545365555555,Near Normal
2002-07,ML0801,0.101042745,2002-07-01,7,0.105581712736111,-0.004538967736111,Near Normal
2002-07,ML0802,0.1093861293333333,2002-07-01,7,0.1157475205277777,-0.0063613911944444,Near Normal
2002-07,ML0803,0.0928839646666666,2002-07-01,7,0.0982839091388888,-0.0053999444722222,Near Normal
2002-07,ML0804,0.1068927833333333,2002-07-01,7,0.1087943024027777,-0.0019015190694444,Near Normal
2002-07,ML09,0.3632629666666666,2002-07-01,7,0.3666888806944444,-0.0034259140277778,Near Normal
2002-07,ML0901,0.3632629666666666,2002-07-01,7,0.3666888806944444,-0.0034259140277778,Near Normal
2002-07,ML1004,0.1180896373333333,2002-07-01,7,0.1299727816944444,-0.011883144361111,Near Normal
2002-08,ML01,0.5972525333333333,2002-08-01,8,0.6680381756944445,-0.0707856423611111,Moderate Vegetation Stress
2002-08,ML0101,0.66246742,2002-08-01,8,0.7293083419444445,-0.0668409219444444,Moderate Vegetation Stress
2002-08,ML0102,0.5007016866666666,2002-08-01,8,0.5783203650000001,-0.0776186783333334,Moderate Vegetation Stress
2002-08,ML0103,0.4606699666666666,2002-08-01,8,0.6006159875,-0.1399460208333334,Severe Vegetation Stress
2002-08,ML0104,0.7700540133333332,2002-08-01,8,0.7779121855555555,-0.0078581722222222,Near Normal
2002-08,ML0105,0.7004578666666667,2002-08-01,8,0.7333040234722222,-0.0328461568055555,Near Normal
2002-08,ML0106,0.4185684333333333,2002-08-01,8,0.5164395626388889,-0.0978711293055555,Moderate Vegetation Stress
2002-08,ML0107,0.36439403,2002-08-01,8,0.5118063813888889,-0.1474123513888889,Severe Vegetation Stress
2002-08,ML02,0.5488372766666667,2002-08-01,8,0.5961703076388889,-0.0473330309722221,Near Normal
2002-08,ML0201,0.5297467733333333,2002-08-01,8,0.5637934597222222,-0.0340466863888888,Near Normal
2002-08,ML0202,0.6376476233333334,2002-08-01,8,0.65549962375,-0.0178520004166666,Near Normal
2002-08,ML0203,0.7151300333333334,2002-08-01,8,0.7178719048611111,-0.0027418715277777,Near Normal
2002-08,ML0204,0.6760091,2002-08-01,8,0.6902943501388888,-0.0142852501388888,Near Normal
2002-08,ML0205,0.5607233433333333,2002-08-01,8,0.6107944031944444,-0.0500710598611111,Moderate Vegetation Stress
2002-08,ML0206,0.5931098100000001,2002-08-01,8,0.6126192570833333,-0.0195094470833332,Near Normal
2002-08,ML0207,0.4129733366666666,2002-08-01,8,0.5034942522222222,-0.0905209155555556,Moderate Vegetation Stress
2002-08,ML03,0.6624925133333334,2002-08-01,8,0.6890575263888888,-0.0265650130555554,Near Normal
2002-08,ML0301,0.6903090866666667,2002-08-01,8,0.7126307302777778,-0.0223216436111111,Near Normal
2002-08,ML0302,0.6692469333333334,2002-08-01,8,0.6853006959722222,-0.0160537626388888,Near Normal
2002-08,ML0303,0.6843894766666666,2002-08-01,8,0.7115551740277778,-0.0271656973611111,Near Normal
2002-08,ML0304,0.5735325533333334,2002-08-01,8,0.6133687106944444,-0.039836157361111,Near Normal
2002-08,ML0305,0.6610979,2002-08-01,8,0.6933283411111111,-0.032230441111111,Near Normal
2002-08,ML0306,0.70249734,2002-08-01,8,0.7195445577777777,-0.0170472177777777,Near Normal
2002-08,ML0307,0.6043056433333334,2002-08-01,8,0.6329093748611111,-0.0286037315277777,Near Normal
2002-08,ML04,0.4137970766666667,2002-08-01,8,0.4668133129166666,-0.0530162362499999,Moderate Vegetation Stress
2002-08,ML0401,0.5363776,2002-08-01,8,0.5663304408333333,-0.0299528408333332,Near Normal
2002-08,ML0402,0.5083708666666666,2002-08-01,8,0.5358093104166667,-0.02743844375,Near Normal
2002-08,ML0403,0.32107798,2002-08-01,8,0.364011075,-0.042933095,Near Normal
2002-08,ML0404,0.3441380266666667,2002-08-01,8,0.422963205,-0.0788251783333333,Moderate Vegetation Stress
2002-08,ML0405,0.4338038566666666,2002-08-01,8,0.4760881590277777,-0.0422843023611111,Near Normal
2002-08,ML0406,0.4221301066666666,2002-08-01,8,0.4682703515277777,-0.0461402448611111,Near Normal
2002-08,ML0407,0.4561607266666667,2002-08-01,8,0.5232252351388889,-0.0670645084722221,Moderate Vegetation Stress
2002-08,ML05,0.3152574466666666,2002-08-01,8,0.3717084994444444,-0.0564510527777777,Moderate Vegetation Stress
2002-08,ML0501,0.3313483399999999,2002-08-01,8,0.3919869330555555,-0.0606385930555555,Moderate Vegetation Stress
2002-08,ML0502,0.3890979133333332,2002-08-01,8,0.4690825512499999,-0.0799846379166667,Moderate Vegetation Stress
