year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2002-07,ML01,0.4487522733333333,2002-07-01,7,0.5087705713888889,-0.06001829805555564
2002-07,ML0101,0.4876684866666667,2002-07-01,7,0.5647591323611111,-0.0770906456944444
2002-07,ML0102,0.3243102433333333,2002-07-01,7,0.3815479809722222,-0.0572377376388889
2002-07,ML0103,0.3127197133333333,2002-07-01,7,0.4201036708333333,-0.10738395749999996
2002-07,ML0104,0.6880152333333333,2002-07-01,7,0.6791593268055555,0.00885590652777779
2002-07,ML0105,0.5512407533333333,2002-07-01,7,0.5915132111111111,-0.04027245777777777
2002-07,ML0106,0.2551191466666667,2002-07-01,7,0.3272763238888889,-0.0721571772222222
2002-07,ML0107,0.2224601699999999,2002-07-01,7,0.3255523886111111,-0.10309221861111117
2002-07,ML02,0.39937098,2002-07-01,7,0.4439740805555555,-0.0446031005555555
2002-07,ML0201,0.3459466966666666,2002-07-01,7,0.39058173444444444,-0.04463503777777783
2002-07,ML0202,0.5371173266666667,2002-07-01,7,0.5412124391666667,-0.004095112500000053
2002-07,ML0203,0.6386495666666666,2002-07-01,7,0.6383623579166666,0.0002872087499999898
2002-07,ML0204,0.5584289533333333,2002-07-01,7,0.5822981415277778,-0.0238691881944445
2002-07,ML0205,0.3588250066666666,2002-07-01,7,0.4314700398611111,-0.07264503319444449
2002-07,ML0206,0.43668555,2002-07-01,7,0.47547937583333333,-0.03879382583333335
2002-07,ML0207,0.2455334533333333,2002-07-01,7,0.3143319597222222,-0.06879850638888893
2002-07,ML03,0.58754397,2002-07-01,7,0.6096144294444444,-0.022070459444444412
2002-07,ML0301,0.62131419,2002-07-01,7,0.6412603358333333,-0.019946145833333317
2002-07,ML0302,0.62226865,2002-07-01,7,0.6282516786111111,-0.0059830286111111075
2002-07,ML0303,0.6336740833333333,2002-07-01,7,0.6500350811111111,-0.016360997777777775
2002-07,ML0304,0.4296489066666666,2002-07-01,7,0.48473244875,-0.05508354208333338
2002-07,ML0305,0.5930827833333333,2002-07-01,7,0.6136397531944444,-0.020556969861111107
2002-07,ML0306,0.6562802,2002-07-01,7,0.6663771765277778,-0.010096976527777857
2002-07,ML0307,0.48910498,2002-07-01,7,0.5106807586111112,-0.02157577861111115
2002-07,ML04,0.2809969566666666,2002-07-01,7,0.3254184836111111,-0.04442152694444451
2002-07,ML0401,0.4258169599999999,2002-07-01,7,0.43545394486111105,-0.009636984861111142
2002-07,ML0402,0.3702549266666666,2002-07-01,7,0.39920898583333336,-0.028954059166666768
2002-07,ML0403,0.2125681866666666,2002-07-01,7,0.2495484183333333,-0.036980231666666696
2002-07,ML0404,0.21610092,2002-07-01,7,0.2645579936111111,-0.048457073611111096
2002-07,ML0405,0.2964006633333333,2002-07-01,7,0.34726575847222224,-0.05086509513888893
2002-07,ML0406,0.27630371,2002-07-01,7,0.3205345459722222,-0.044230835972222216
2002-07,ML0407,0.3115956866666666,2002-07-01,7,0.38787914458333334,-0.07628345791666674
2002-07,ML05,0.1948842466666666,2002-07-01,7,0.24936450847222216,-0.05448026180555557
2002-07,ML0501,0.2273964633333333,2002-07-01,7,0.2758639111111111,-0.04846744777777778
2002-07,ML0502,0.24550894,2002-07-01,7,0.3390038801388889,-0.09349494013888887
2002-07,ML0503,0.2182725166666666,2002-07-01,7,0.28603539027777775,-0.06776287361111114
2002-07,ML0504,0.1724606666666666,2002-07-01,7,0.21332318888888888,-0.04086252222222228
