year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2002-07-01,ML01,0.4487522733333333,0.2131796866666666,0.7245760133333333,46.06,Moderate drought
2002-07-01,ML0101,0.4876684866666667,0.2132231866666666,0.7797277,48.45,Moderate drought
2002-07-01,ML0102,0.3243102433333333,0.16484941,0.6644815733333332,31.92,Severe drought
2002-07-01,ML0103,0.3127197133333333,0.18066125,0.6904486799999999,25.9,Severe drought
2002-07-01,ML0104,0.6880152333333333,0.26639933,0.8004866,78.94,Normal/Favorable
2002-07-01,ML0105,0.5512407533333333,0.23507507,0.7674865233333333,59.38,Normal/Favorable
2002-07-01,ML0106,0.2551191466666667,0.1541856366666666,0.61545988,21.88,Severe drought
2002-07-01,ML0107,0.2224601699999999,0.1522007133333333,0.6316515133333334,14.65,Extreme drought
2002-07-01,ML02,0.39937098,0.20985429,0.66850916,41.32,Moderate drought
2002-07-01,ML0201,0.3459466966666666,0.18725198,0.6542522333333333,33.98,Severe drought
2002-07-01,ML0202,0.5371173266666667,0.2464573933333333,0.7073081966666667,63.07,Normal/Favorable
2002-07-01,ML0203,0.6386495666666666,0.2662142,0.7501456533333334,76.96,Normal/Favorable
2002-07-01,ML0204,0.5584289533333333,0.2400480233333333,0.7379724166666667,63.94,Normal/Favorable
2002-07-01,ML0205,0.3588250066666666,0.1964648999999999,0.68672828,33.12,Severe drought
2002-07-01,ML0206,0.43668555,0.2199056666666666,0.6703888133333334,48.12,Moderate drought
2002-07-01,ML0207,0.2455334533333333,0.1525392766666666,0.6030191533333333,20.64,Severe drought
2002-07-01,ML03,0.58754397,0.2940882833333333,0.73307471,66.85,Normal/Favorable
2002-07-01,ML0301,0.62131419,0.3030592233333333,0.7525275233333333,70.81,Normal/Favorable
2002-07-01,ML0302,0.62226865,0.3203759333333333,0.7191532333333334,75.7,Normal/Favorable
2002-07-01,ML0303,0.6336740833333333,0.3177389733333333,0.7481711533333333,73.4,Normal/Favorable
2002-07-01,ML0304,0.4296489066666666,0.2351479399999999,0.6853557233333333,43.2,Moderate drought
2002-07-01,ML0305,0.5930827833333333,0.2775620333333333,0.7398192466666668,68.26,Normal/Favorable
2002-07-01,ML0306,0.6562802,0.32726707,0.7412800833333333,79.47,Normal/Favorable
2002-07-01,ML0307,0.48910498,0.2375921566666666,0.7017326533333333,54.19,Normal/Favorable
2002-07-01,ML04,0.2809969566666666,0.1805551966666666,0.5880889333333333,24.65,Severe drought
2002-07-01,ML0401,0.4258169599999999,0.2144420266666666,0.6257463566666667,51.39,Normal/Favorable
2002-07-01,ML0402,0.3702549266666666,0.2097995266666666,0.6101157833333333,40.08,Moderate drought
2002-07-01,ML0403,0.2125681866666666,0.16335031,0.5133704666666666,14.06,Extreme drought
2002-07-01,ML0404,0.21610092,0.1531960333333333,0.5806310333333333,14.72,Extreme drought
2002-07-01,ML0405,0.2964006633333333,0.1888223899999999,0.58781918,26.96,Severe drought
2002-07-01,ML0406,0.27630371,0.1748743866666666,0.5886442466666667,24.51,Severe drought
2002-07-01,ML0407,0.3115956866666666,0.206888,0.6559368833333333,23.32,Severe drought
2002-07-01,ML05,0.1948842466666666,0.15333416,0.4960343766666666,12.12,Extreme drought
2002-07-01,ML0501,0.2273964633333333,0.1564449466666666,0.53698232,18.65,Extreme drought
2002-07-01,ML0502,0.24550894,0.1833039866666666,0.6049500333333334,14.75,Extreme drought
2002-07-01,ML0503,0.2182725166666666,0.1743961666666666,0.4875328633333333,14.01,Extreme drought
2002-07-01,ML0504,0.1724606666666666,0.1366197433333333,0.4506164666666667,11.41,Extreme drought
2002-07-01,ML0505,0.1973777433333333,0.1487474166666666,0.52771274,12.83,Extreme drought
2002-07-01,ML0506,0.18042538,0.1602519833333333,0.4691976533333333,6.53,Extreme drought
2002-07-01,ML0507,0.2047958733333333,0.1622547133333333,0.5597623,10.7,Extreme drought
2002-07-01,ML0508,0.16940658,0.1479005033333333,0.46023648,6.89,Extreme drought
2002-07-01,ML06,0.10517451,0.10510122,0.1403811533333333,0.21,Extreme drought
2002-07-01,ML0601,0.1502981033333333,0.13426931,0.2901878666666666,10.28,Extreme drought
2002-07-01,ML0602,0.10796809,0.1052957799999999,0.1513788233333333,5.8,Extreme drought
2002-07-01,ML0603,0.138259828,0.1218392913333333,0.3519666866666666,7.14,Extreme drought
2002-07-01,ML0604,0.1519589933333333,0.1313580733333333,0.3649156799999999,8.82,Extreme drought
2002-07-01,ML0605,0.09866679,0.09866679,0.1068576466666666,0.0,Extreme drought
2002-07-01,ML07,0.1177854266666666,0.1072103213333333,0.2725180199999999,6.4,Extreme drought
2002-07-01,ML0701,0.1299813733333333,0.10560912,0.3700259399999999,9.22,Extreme drought
2002-07-01,ML0702,0.1031906633333333,0.1012642166666666,0.1767295833333333,2.55,Extreme drought
2002-07-01,ML0703,0.1270715083333333,0.1113003633333333,0.3270603166666666,7.31,Extreme drought
2002-07-01,ML08,0.09867548,0.09867548,0.1339646833333333,0.0,Extreme drought
2002-07-01,ML0801,0.101042745,0.1006467666666666,0.1367127433333333,1.1,Extreme drought
2002-07-01,ML0802,0.1093861293333333,0.1076133933333333,0.1971467233333333,1.98,Extreme drought
2002-07-01,ML0803,0.0928839646666666,0.0928839646666666,0.1209041733333333,0.0,Extreme drought
2002-07-01,ML0804,0.1068927833333333,0.1053756706666666,0.1452208266666666,3.81,Extreme drought
2002-07-01,ML09,0.3632629666666666,0.1889222166666666,0.5237925766666667,52.06,Normal/Favorable
2002-07-01,ML0901,0.3632629666666666,0.1889222166666666,0.5237925766666667,52.06,Normal/Favorable
2002-07-01,ML1004,0.1180896373333333,0.1090150996666666,0.2750377066666666,5.47,Extreme drought
2002-08-01,ML01,0.5972525333333333,0.2131796866666666,0.7245760133333333,75.1,Normal/Favorable
2002-08-01,ML0101,0.66246742,0.2132231866666666,0.7797277,79.3,Normal/Favorable
2002-08-01,ML0102,0.5007016866666666,0.16484941,0.6644815733333332,67.22,Normal/Favorable
2002-08-01,ML0103,0.4606699666666666,0.18066125,0.6904486799999999,54.93,Normal/Favorable
2002-08-01,ML0104,0.7700540133333332,0.26639933,0.8004866,94.3,Normal/Favorable
2002-08-01,ML0105,0.7004578666666667,0.23507507,0.7674865233333333,87.41,Normal/Favorable
2002-08-01,ML0106,0.4185684333333333,0.1541856366666666,0.61545988,57.32,Normal/Favorable
2002-08-01,ML0107,0.36439403,0.1522007133333333,0.6316515133333334,44.26,Moderate drought
2002-08-01,ML02,0.5488372766666667,0.20985429,0.66850916,73.91,Normal/Favorable
2002-08-01,ML0201,0.5297467733333333,0.18725198,0.6542522333333333,73.34,Normal/Favorable
2002-08-01,ML0202,0.6376476233333334,0.2464573933333333,0.7073081966666667,84.88,Normal/Favorable
2002-08-01,ML0203,0.7151300333333334,0.2662142,0.7501456533333334,92.76,Normal/Favorable
2002-08-01,ML0204,0.6760091,0.2400480233333333,0.7379724166666667,87.56,Normal/Favorable
2002-08-01,ML0205,0.5607233433333333,0.1964648999999999,0.68672828,74.3,Normal/Favorable
2002-08-01,ML0206,0.5931098100000001,0.2199056666666666,0.6703888133333334,82.85,Normal/Favorable
2002-08-01,ML0207,0.4129733366666666,0.1525392766666666,0.6030191533333333,57.81,Normal/Favorable
2002-08-01,ML03,0.6624925133333334,0.2940882833333333,0.73307471,83.92,Normal/Favorable
2002-08-01,ML0301,0.6903090866666667,0.3030592233333333,0.7525275233333333,86.16,Normal/Favorable
2002-08-01,ML0302,0.6692469333333334,0.3203759333333333,0.7191532333333334,87.49,Normal/Favorable
2002-08-01,ML0303,0.6843894766666666,0.3177389733333333,0.7481711533333333,85.18,Normal/Favorable
2002-08-01,ML0304,0.5735325533333334,0.2351479399999999,0.6853557233333333,75.16,Normal/Favorable
2002-08-01,ML0305,0.6610979,0.2775620333333333,0.7398192466666668,82.97,Normal/Favorable
2002-08-01,ML0306,0.70249734,0.32726707,0.7412800833333333,90.63,Normal/Favorable
2002-08-01,ML0307,0.6043056433333334,0.2375921566666666,0.7017326533333333,79.01,Normal/Favorable
2002-08-01,ML04,0.4137970766666667,0.1805551966666666,0.5880889333333333,57.23,Normal/Favorable
2002-08-01,ML0401,0.5363776,0.2144420266666666,0.6257463566666667,78.27,Normal/Favorable
2002-08-01,ML0402,0.5083708666666666,0.2097995266666666,0.6101157833333333,74.58,Normal/Favorable
2002-08-01,ML0403,0.32107798,0.16335031,0.5133704666666666,45.06,Moderate drought
2002-08-01,ML0404,0.3441380266666667,0.1531960333333333,0.5806310333333333,44.67,Moderate drought
2002-08-01,ML0405,0.4338038566666666,0.1888223899999999,0.58781918,61.4,Normal/Favorable
